,crop,ssp_126,ssp_245,ssp_370,ssp_585
0,Rice,211.5256603,223.4570666,219.1779802,229.0167047
1,Maize,151.8785994,166.8087065,162.7573954,171.3588367
2,Soybean,171.0902274,180.4531827,179.1746586,185.2375544
3,Regional,171.4197487,184.4357734,180.8861269,189.2982243
,,,,,
,,,,,
,21.085262,mm/decade,,,
