,crop,ssp_126,ssp_245,ssp_370,ssp_585,
0,Rice,0.571573175,1.237348474,2.059961237,2.741973795,
1,Maize,1.029188407,1.665079368,2.481064729,3.162634147,
2,Soybean,1.31650016,1.993425819,2.842429929,3.542164299,
3,Regional,0.967315649,1.619365667,2.443784053,3.129144644,
,,,,,,
,,,,,,
,,,,,,¡æ/decade
